"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano"
"Cajueiro da Praia (PI)";"7704"
"Caldeirão Grande do Piauí (PI)";"5786"
"Campinas do Piauí (PI)";"5628"
"Campo Alegre do Fidalgo (PI)";"5093"
"Campo Grande do Piauí (PI)";"5987"
"Campo Largo do Piauí (PI)";"7342"
"Campo Maior (PI)";"46950"
"Canavieira (PI)";"3938"
"Canto do Buriti (PI)";"21326"
"Capitão de Campos (PI)";"11471"
"Capitão Gervásio Oliveira (PI)";"4127"
"Caracol (PI)";"11009"
"Caraúbas do Piauí (PI)";"5910"
"Caridade do Piauí (PI)";"5102"
"Castelo do Piauí (PI)";"19716"
"Caxingó (PI)";"5477"
"Cocal (PI)";"27901"
"Cocal de Telha (PI)";"4908"
"Cocal dos Alves (PI)";"6180"
"Coivaras (PI)";"4044"
"Colônia do Gurguéia (PI)";"6545"
"Colônia do Piauí (PI)";"7665"
"Conceição do Canindé (PI)";"4811"
"Coronel José Dias (PI)";"4688"
"Corrente (PI)";"26771"
"Cristalândia do Piauí (PI)";"8350"
"Cristino Castro (PI)";"10464"
"Curimatá (PI)";"11461"
"Currais (PI)";"4982"
"Curralinhos (PI)";"4475"
"Curral Novo do Piauí (PI)";"5390"
"Demerval Lobão (PI)";"13862"
"Dirceu Arcoverde (PI)";"7046"
"Dom Expedito Lopes (PI)";"6940"
"Domingos Mourão (PI)";"4352"
"Dom Inocêncio (PI)";"9574"
"Elesbão Veloso (PI)";"14550"
"Eliseu Martins (PI)";"4943"
"Esperantina (PI)";"39953"
